,experiment_name,n_protein,cytokine_protein,best_pdb_path,prodigy_deltaG_kcalpermol,prodigy_dissociation_constant_M
12,SARS-CoV-N_CCL11,SARS-CoV,CCL11,./best_AF2_and_GDock/SARS-CoV-N_CCL11_relaxed_model_3_multimer_v3_pred_3.pdb,-11.7,2.5e-09
13,SARS-CoV-2-P.1-N_CCL21,SARS-CoV-2-P.1,CCL21,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_CCL21_relaxed_model_4_multimer_v3_pred_4.pdb,-16.4,9.1e-13
14,SARS-CoV-2-XBB-N_CCL5,SARS-CoV-2-XBB,CCL5,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_CCL5_relaxed_model_3_multimer_v3_pred_4.pdb,-12.2,1e-09
15,SARS-CoV-2-P.1-N_CCL22,SARS-CoV-2-P.1,CCL22,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_CCL22_relaxed_model_3_multimer_v3_pred_0.pdb,-10.3,3e-08
16,OC43-N_CXCL14,OC43,CXCL14,./best_AF2_and_GDock/OC43-N_CXCL14_relaxed_model_3_multimer_v3_pred_3.pdb,-12.6,5.6e-10
17,SARS-CoV-2-WA1-N_IFNgamma,SARS-CoV-2-WA1,IFNgamma,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_IFNgamma_relaxed_model_1_multimer_v3_pred_1.pdb,-7.0,7.9e-06
18,SARS-CoV-2-BA.4-N_CCL20,SARS-CoV-2-BA.4,CCL20,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_CCL20_relaxed_model_3_multimer_v3_pred_2.pdb,-10.7,1.4e-08
19,SARS-CoV-2-XBB-N_IL-1beta,SARS-CoV-2-XBB,IL-1beta,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_IL-1beta_relaxed_model_3_multimer_v3_pred_1.pdb,-9.9,5.3e-08
20,SARS-CoV-2-WA1-N_CXCL9,SARS-CoV-2-WA1,CXCL9,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_CXCL9_relaxed_model_3_multimer_v3_pred_4.pdb,-10.7,1.5e-08
21,SARS-CoV-2-P.1-N_IFNbeta,SARS-CoV-2-P.1,IFNbeta,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_IFNbeta_relaxed_model_2_multimer_v3_pred_4.pdb,-11.5,3.6e-09
22,SARS-CoV-2-B.1.1.7-N_CCL17,SARS-CoV-2-B.1.1.7,CCL17,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_CCL17_relaxed_model_4_multimer_v3_pred_4.pdb,-14.2,3.7e-11
23,OC43-N_CXCL12alpha,OC43,CXCL12alpha,./best_AF2_and_GDock/OC43-N_CXCL12alpha_relaxed_model_2_multimer_v3_pred_2.pdb,-14.2,3.8e-11
24,RaTG13-N_CXCL6,RaTG13,CXCL6,./best_AF2_and_GDock/RaTG13-N_CXCL6_relaxed_model_3_multimer_v3_pred_3.pdb,-9.1,2e-07
25,OC43-N_CXCL5,OC43,CXCL5,./best_AF2_and_GDock/OC43-N_CXCL5_relaxed_model_2_multimer_v3_pred_0.pdb,-14.4,2.7e-11
26,SARS-CoV-2-BQ.1-N_CXCL11,SARS-CoV-2-BQ.1,CXCL11,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_CXCL11_relaxed_model_4_multimer_v3_pred_1.pdb,-13.0,2.7e-10
27,SARS-CoV-2-BQ.1-N_CXCL14,SARS-CoV-2-BQ.1,CXCL14,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_CXCL14_relaxed_model_2_multimer_v3_pred_1.pdb,-9.4,1.2e-07
28,SARS-CoV-N_IL-23,SARS-CoV,IL-23,./best_AF2_and_GDock/SARS-CoV-N_IL-23_relaxed_model_1_multimer_v3_pred_1.pdb,-28.9,6.8e-22
29,RaTG13-N_IFNA2,RaTG13,IFNA2,./best_AF2_and_GDock/RaTG13-N_IFNA2_relaxed_model_1_multimer_v3_pred_4.pdb,-20.8,5.4e-16
30,SARS-CoV-2-BQ.1-N_IL-13,SARS-CoV-2-BQ.1,IL-13,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_IL-13_relaxed_model_3_multimer_v3_pred_0.pdb,-10.9,1e-08
31,SARS-CoV-2-B.1.351-N_CCL8,SARS-CoV-2-B.1.351,CCL8,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_CCL8_relaxed_model_4_multimer_v3_pred_1.pdb,-14.8,1.5e-11
32,SARS-CoV-2-B.1.617.2-DeltaA-N_CXCL14,SARS-CoV-2-B.1.617.2-DeltaA,CXCL14,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_CXCL14_relaxed_model_3_multimer_v3_pred_0.pdb,-15.8,2.6e-12
33,SARS-CoV-2-BA.1.1-N_CXCL3,SARS-CoV-2-BA.1.1,CXCL3,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_CXCL3_relaxed_model_4_multimer_v3_pred_4.pdb,-13.6,1.1e-10
34,SARS-CoV-2-BA.4-N_IL-18BP,SARS-CoV-2-BA.4,IL-18BP,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_IL-18BP_relaxed_model_3_multimer_v3_pred_4.pdb,-11.6,3.2e-09
35,SARS-CoV-2-WA1-N_IL-10,SARS-CoV-2-WA1,IL-10,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_IL-10_relaxed_model_1_multimer_v3_pred_4.pdb,-11.4,4.1e-09
36,SARS-CoV-2-BQ.1-N_CCL3,SARS-CoV-2-BQ.1,CCL3,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_CCL3_relaxed_model_4_multimer_v3_pred_3.pdb,-11.8,2.3e-09
37,SARS-CoV-2-BA.2-N_CCL4,SARS-CoV-2-BA.2,CCL4,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_CCL4_relaxed_model_4_multimer_v3_pred_1.pdb,-13.5,1.2e-10
38,SARS-CoV-2-B.1.1-N_CXCL14,SARS-CoV-2-B.1.1,CXCL14,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_CXCL14_relaxed_model_3_multimer_v3_pred_1.pdb,-12.8,3.8e-10
39,SARS-CoV-N_CXCL5,SARS-CoV,CXCL5,./best_AF2_and_GDock/SARS-CoV-N_CXCL5_relaxed_model_5_multimer_v3_pred_0.pdb,-10.0,4.4e-08
40,SARS-CoV-2-B.1.1-N_CXCL12beta,SARS-CoV-2-B.1.1,CXCL12beta,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_CXCL12beta_relaxed_model_3_multimer_v3_pred_3.pdb,-9.2,1.7e-07
41,SARS-CoV-2-WA1-N_CXCL8,SARS-CoV-2-WA1,CXCL8,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_CXCL8_relaxed_model_2_multimer_v3_pred_3.pdb,-11.5,3.8e-09
42,SARS-CoV-2-B.1.351-N_CCL18,SARS-CoV-2-B.1.351,CCL18,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_CCL18_relaxed_model_3_multimer_v3_pred_3.pdb,-11.0,8e-09
43,RaTG13-N_IL-18BP,RaTG13,IL-18BP,./best_AF2_and_GDock/RaTG13-N_IL-18BP_relaxed_model_3_multimer_v3_pred_2.pdb,-10.3,2.9e-08
44,RaTG13-N_IL-17a,RaTG13,IL-17a,./best_AF2_and_GDock/RaTG13-N_IL-17a_relaxed_model_3_multimer_v3_pred_2.pdb,-12.6,5.5e-10
45,SARS-CoV-2-B.1.1.7-N_CCL4L1,SARS-CoV-2-B.1.1.7,CCL4L1,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_CCL4L1_relaxed_model_4_multimer_v3_pred_1.pdb,-17.0,3.4e-13
46,SARS-CoV-2-B.1.617.2-DeltaA-N_CXCL4,SARS-CoV-2-B.1.617.2-DeltaA,CXCL4,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_CXCL4_relaxed_model_3_multimer_v3_pred_0.pdb,-9.5,1.1e-07
47,SARS-CoV-2-B.1.351-N_CCL3L1,SARS-CoV-2-B.1.351,CCL3L1,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_CCL3L1_relaxed_model_4_multimer_v3_pred_0.pdb,-16.4,9.8e-13
48,SARS-CoV-2-B.1.1.529-N_CCL20,SARS-CoV-2-B.1.1.529,CCL20,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_CCL20_relaxed_model_1_multimer_v3_pred_0.pdb,-11.6,3.1e-09
49,BANAL-20-52-N_CCL14,BANAL-20-52,CCL14,./best_AF2_and_GDock/BANAL-20-52-N_CCL14_relaxed_model_4_multimer_v3_pred_4.pdb,-18.1,5.7e-14
50,SARS-CoV-2-BA.4-N_IFNgamma,SARS-CoV-2-BA.4,IFNgamma,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_IFNgamma_relaxed_model_5_multimer_v3_pred_3.pdb,-11.6,3.1e-09
51,SARS-CoV-2-BA.1.1-N_CCL4L1,SARS-CoV-2-BA.1.1,CCL4L1,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_CCL4L1_relaxed_model_4_multimer_v3_pred_1.pdb,-10.7,1.5e-08
52,SARS-CoV-2-B.1.617.2-DeltaA-N_IFNgamma,SARS-CoV-2-B.1.617.2-DeltaA,IFNgamma,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_IFNgamma_relaxed_model_5_multimer_v3_pred_4.pdb,-8.9,3e-07
53,RaTG13-N_CCL2,RaTG13,CCL2,./best_AF2_and_GDock/RaTG13-N_CCL2_relaxed_model_1_multimer_v3_pred_3.pdb,-9.4,1.3e-07
54,MERS-CoV-N_CCL25,MERS-CoV,CCL25,./best_AF2_and_GDock/MERS-CoV-N_CCL25_relaxed_model_2_multimer_v3_pred_1.pdb,-13.8,8.1e-11
55,SARS-CoV-2-BA.2-N_CXCL14,SARS-CoV-2-BA.2,CXCL14,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_CXCL14_relaxed_model_4_multimer_v3_pred_3.pdb,-8.6,4.8e-07
56,SARS-CoV-2-BQ.1-N_CXCL3,SARS-CoV-2-BQ.1,CXCL3,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_CXCL3_relaxed_model_4_multimer_v3_pred_4.pdb,-13.5,1.3e-10
57,SARS-CoV-2-BQ.1-N_IL-27,SARS-CoV-2-BQ.1,IL-27,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_IL-27_relaxed_model_4_multimer_v3_pred_2.pdb,-16.9,3.9e-13
58,OC43-N_CCL21,OC43,CCL21,./best_AF2_and_GDock/OC43-N_CCL21_relaxed_model_3_multimer_v3_pred_4.pdb,-16.0,1.7e-12
59,BANAL-20-52-N_CXCL8,BANAL-20-52,CXCL8,./best_AF2_and_GDock/BANAL-20-52-N_CXCL8_relaxed_model_4_multimer_v3_pred_2.pdb,-13.4,1.5e-10
60,SARS-CoV-2-B.1.1.529-N_IL-1beta,SARS-CoV-2-B.1.1.529,IL-1beta,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_IL-1beta_relaxed_model_3_multimer_v3_pred_4.pdb,-10.2,3.5e-08
61,SARS-CoV-2-BA.1.1-N_CCL7,SARS-CoV-2-BA.1.1,CCL7,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_CCL7_relaxed_model_3_multimer_v3_pred_0.pdb,-8.8,3.6e-07
62,SARS-CoV-2-B.1.1.7-N_CX3CL1,SARS-CoV-2-B.1.1.7,CX3CL1,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_CX3CL1_relaxed_model_3_multimer_v3_pred_1.pdb,-14.5,2.4e-11
63,SARS-CoV-2-B.1.617.2-DeltaA-N_CXCL6,SARS-CoV-2-B.1.617.2-DeltaA,CXCL6,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_CXCL6_relaxed_model_3_multimer_v3_pred_2.pdb,-9.4,1.2e-07
64,SARS-CoV-2-WA1-N_CCL7,SARS-CoV-2-WA1,CCL7,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_CCL7_relaxed_model_5_multimer_v3_pred_4.pdb,-12.9,3.5e-10
65,SARS-CoV-2-BA.4-N_CCL18,SARS-CoV-2-BA.4,CCL18,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_CCL18_relaxed_model_3_multimer_v3_pred_0.pdb,-12.3,9.6e-10
66,SARS-CoV-2-B.1.617.2-DeltaA-N_TNFalpha,SARS-CoV-2-B.1.617.2-DeltaA,TNFalpha,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_TNFalpha_relaxed_model_4_multimer_v3_pred_4.pdb,-15.7,3.2e-12
67,SARS-CoV-2-B.1.1.7-N_CXCL11,SARS-CoV-2-B.1.1.7,CXCL11,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_CXCL11_relaxed_model_3_multimer_v3_pred_3.pdb,-10.6,1.7e-08
68,SARS-CoV-2-BA.2-N_CCL2,SARS-CoV-2-BA.2,CCL2,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_CCL2_relaxed_model_3_multimer_v3_pred_1.pdb,-15.3,5.9e-12
69,SARS-CoV-2-BA.1.1-N_CCL15,SARS-CoV-2-BA.1.1,CCL15,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_CCL15_relaxed_model_2_multimer_v3_pred_1.pdb,-12.1,1.4e-09
70,MERS-CoV-N_CCL20,MERS-CoV,CCL20,./best_AF2_and_GDock/MERS-CoV-N_CCL20_relaxed_model_3_multimer_v3_pred_3.pdb,-27.6,6.1e-21
71,SARS-CoV-2-B.1.1-N_IL-23,SARS-CoV-2-B.1.1,IL-23,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_IL-23_relaxed_model_3_multimer_v3_pred_0.pdb,-29.1,4.7e-22
72,SARS-CoV-2-BA.4-N_CXCL11,SARS-CoV-2-BA.4,CXCL11,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_CXCL11_relaxed_model_3_multimer_v3_pred_4.pdb,-13.3,1.7e-10
73,SARS-CoV-2-BQ.1-N_CXCL10,SARS-CoV-2-BQ.1,CXCL10,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_CXCL10_relaxed_model_3_multimer_v3_pred_0.pdb,-11.3,5.4e-09
74,SARS-CoV-2-BA.1.1-N_IL-6Ralpha,SARS-CoV-2-BA.1.1,IL-6Ralpha,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_IL-6Ralpha_relaxed_model_4_multimer_v3_pred_4.pdb,-14.4,2.7e-11
75,SARS-CoV-2-B.1.617.2-DeltaA-N_IL-23,SARS-CoV-2-B.1.617.2-DeltaA,IL-23,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_IL-23_relaxed_model_3_multimer_v3_pred_4.pdb,-27.3,8.7e-21
76,SARS-CoV-2-BA.4-N_CXCL5,SARS-CoV-2-BA.4,CXCL5,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_CXCL5_relaxed_model_3_multimer_v3_pred_3.pdb,-9.5,1e-07
77,OC43-N_CXCL3,OC43,CXCL3,./best_AF2_and_GDock/OC43-N_CXCL3_relaxed_model_2_multimer_v3_pred_4.pdb,-11.6,3.1e-09
78,SARS-CoV-2-BQ.1-N_CXCL12beta,SARS-CoV-2-BQ.1,CXCL12beta,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_CXCL12beta_relaxed_model_2_multimer_v3_pred_1.pdb,-19.5,4.9e-15
79,SARS-CoV-2-B.1.617.2-DeltaA-N_CXCL7,SARS-CoV-2-B.1.617.2-DeltaA,CXCL7,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_CXCL7_relaxed_model_1_multimer_v3_pred_3.pdb,-9.4,1.4e-07
80,BANAL-20-52-N_XCL1,BANAL-20-52,XCL1,./best_AF2_and_GDock/BANAL-20-52-N_XCL1_relaxed_model_3_multimer_v3_pred_2.pdb,-11.3,5.1e-09
81,SARS-CoV-2-BA.2-N_CXCL4,SARS-CoV-2-BA.2,CXCL4,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_CXCL4_relaxed_model_3_multimer_v3_pred_2.pdb,-11.5,3.8e-09
82,SARS-CoV-2-B.1.1-N_CXCL10,SARS-CoV-2-B.1.1,CXCL10,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_CXCL10_relaxed_model_3_multimer_v3_pred_0.pdb,-8.9,2.9e-07
83,SARS-CoV-2-P.1-N_CCL19,SARS-CoV-2-P.1,CCL19,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_CCL19_relaxed_model_2_multimer_v3_pred_0.pdb,-11.5,3.6e-09
84,SARS-CoV-2-B.1.1.7-N_CCL16,SARS-CoV-2-B.1.1.7,CCL16,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_CCL16_relaxed_model_3_multimer_v3_pred_2.pdb,-14.7,1.8e-11
85,SARS-CoV-2-WA1-N_CCL23,SARS-CoV-2-WA1,CCL23,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_CCL23_relaxed_model_3_multimer_v3_pred_0.pdb,-14.1,4.3e-11
86,SARS-CoV-2-BQ.1-N_CCL1,SARS-CoV-2-BQ.1,CCL1,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_CCL1_relaxed_model_5_multimer_v3_pred_2.pdb,-12.0,1.5e-09
87,SARS-CoV-2-B.1.1-N_XCL1,SARS-CoV-2-B.1.1,XCL1,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_XCL1_relaxed_model_3_multimer_v3_pred_1.pdb,-13.4,1.5e-10
88,SARS-CoV-2-BA.1.1-N_CCL23,SARS-CoV-2-BA.1.1,CCL23,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_CCL23_relaxed_model_4_multimer_v3_pred_2.pdb,-14.7,1.7e-11
89,SARS-CoV-2-P.1-N_CCL11,SARS-CoV-2-P.1,CCL11,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_CCL11_relaxed_model_3_multimer_v3_pred_2.pdb,-13.8,7.3e-11
90,SARS-CoV-2-WA1-N_CCL14,SARS-CoV-2-WA1,CCL14,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_CCL14_relaxed_model_3_multimer_v3_pred_4.pdb,-14.2,3.7e-11
91,SARS-CoV-2-B.1.1-N_CCL17,SARS-CoV-2-B.1.1,CCL17,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_CCL17_relaxed_model_4_multimer_v3_pred_3.pdb,-14.6,2e-11
92,SARS-CoV-2-BQ.1-N_CXCL9,SARS-CoV-2-BQ.1,CXCL9,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_CXCL9_relaxed_model_3_multimer_v3_pred_1.pdb,-10.1,4.2e-08
93,SARS-CoV-2-BA.4-N_CCL28,SARS-CoV-2-BA.4,CCL28,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_CCL28_relaxed_model_4_multimer_v3_pred_0.pdb,-20.1,1.8e-15
94,SARS-CoV-2-B.1.617.2-DeltaA-N_CCL4L1,SARS-CoV-2-B.1.617.2-DeltaA,CCL4L1,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_CCL4L1_relaxed_model_4_multimer_v3_pred_0.pdb,-9.9,5.8e-08
95,SARS-CoV-2-BQ.1-N_CCL2,SARS-CoV-2-BQ.1,CCL2,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_CCL2_relaxed_model_3_multimer_v3_pred_4.pdb,-14.3,3.5e-11
96,SARS-CoV-2-BA.2-N_CXCL12alpha,SARS-CoV-2-BA.2,CXCL12alpha,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_CXCL12alpha_relaxed_model_4_multimer_v3_pred_2.pdb,-12.2,1.1e-09
97,SARS-CoV-N_CCL8,SARS-CoV,CCL8,./best_AF2_and_GDock/SARS-CoV-N_CCL8_relaxed_model_4_multimer_v3_pred_0.pdb,-19.2,8e-15
98,SARS-CoV-2-BA.4-N_IL-18,SARS-CoV-2-BA.4,IL-18,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_IL-18_relaxed_model_5_multimer_v3_pred_2.pdb,-23.1,1.2e-17
99,SARS-CoV-2-B.1.617.2-DeltaA-N_CCL13,SARS-CoV-2-B.1.617.2-DeltaA,CCL13,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_CCL13_relaxed_model_4_multimer_v3_pred_4.pdb,-10.6,1.8e-08
100,SARS-CoV-2-B.1.1-N_CCL7,SARS-CoV-2-B.1.1,CCL7,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_CCL7_relaxed_model_3_multimer_v3_pred_2.pdb,-9.4,1.2e-07
101,RaTG13-N_CCL4,RaTG13,CCL4,./best_AF2_and_GDock/RaTG13-N_CCL4_relaxed_model_4_multimer_v3_pred_4.pdb,-12.6,5.6e-10
102,RaTG13-N_CCL20,RaTG13,CCL20,./best_AF2_and_GDock/RaTG13-N_CCL20_relaxed_model_2_multimer_v3_pred_3.pdb,-17.9,7e-14
103,BANAL-20-52-N_CCL13,BANAL-20-52,CCL13,./best_AF2_and_GDock/BANAL-20-52-N_CCL13_relaxed_model_4_multimer_v3_pred_1.pdb,-10.0,4.9e-08
104,SARS-CoV-2-BA.1.1-N_CCL24,SARS-CoV-2-BA.1.1,CCL24,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_CCL24_relaxed_model_4_multimer_v3_pred_4.pdb,-11.4,4.7e-09
105,SARS-CoV-2-B.1.1.529-N_XCL1,SARS-CoV-2-B.1.1.529,XCL1,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_XCL1_relaxed_model_4_multimer_v3_pred_4.pdb,-11.5,3.5e-09
106,SARS-CoV-2-XBB-N_IFNlambda1,SARS-CoV-2-XBB,IFNlambda1,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_IFNlambda1_relaxed_model_3_multimer_v3_pred_1.pdb,-15.6,3.6e-12
107,SARS-CoV-2-B.1.1-N_CXCL13,SARS-CoV-2-B.1.1,CXCL13,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_CXCL13_relaxed_model_4_multimer_v3_pred_4.pdb,-12.8,4.2e-10
108,OC43-N_CXCL2,OC43,CXCL2,./best_AF2_and_GDock/OC43-N_CXCL2_relaxed_model_4_multimer_v3_pred_2.pdb,-13.7,8.2e-11
109,SARS-CoV-N_CCL19,SARS-CoV,CCL19,./best_AF2_and_GDock/SARS-CoV-N_CCL19_relaxed_model_3_multimer_v3_pred_2.pdb,-10.5,1.9e-08
110,SARS-CoV-2-BQ.1-N_CCL23,SARS-CoV-2-BQ.1,CCL23,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_CCL23_relaxed_model_2_multimer_v3_pred_1.pdb,-9.3,1.4e-07
111,SARS-CoV-2-B.1.617.2-DeltaA-N_CCL14,SARS-CoV-2-B.1.617.2-DeltaA,CCL14,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_CCL14_relaxed_model_3_multimer_v3_pred_3.pdb,-10.6,1.6e-08
112,SARS-CoV-2-WA1-N_IL-12p70,SARS-CoV-2-WA1,IL-12p70,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_IL-12p70_relaxed_model_2_multimer_v3_pred_3.pdb,-30.8,2.6e-23
113,SARS-CoV-2-B.1.1.7-N_IL-12p70,SARS-CoV-2-B.1.1.7,IL-12p70,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_IL-12p70_relaxed_model_4_multimer_v3_pred_2.pdb,-23.3,7.6e-18
114,OC43-N_CCL13,OC43,CCL13,./best_AF2_and_GDock/OC43-N_CCL13_relaxed_model_4_multimer_v3_pred_0.pdb,-19.3,7.4e-15
115,SARS-CoV-2-B.1.617.2-DeltaA-N_IL-10,SARS-CoV-2-B.1.617.2-DeltaA,IL-10,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_IL-10_relaxed_model_2_multimer_v3_pred_0.pdb,-9.0,2.5e-07
116,OC43-N_IL-18,OC43,IL-18,./best_AF2_and_GDock/OC43-N_IL-18_relaxed_model_5_multimer_v3_pred_3.pdb,-11.7,2.8e-09
117,SARS-CoV-2-B.1.617.2-DeltaA-N_IL-18,SARS-CoV-2-B.1.617.2-DeltaA,IL-18,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_IL-18_relaxed_model_4_multimer_v3_pred_3.pdb,-12.9,3.3e-10
118,SARS-CoV-2-B.1.617.2-DeltaA-N_CCL7,SARS-CoV-2-B.1.617.2-DeltaA,CCL7,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_CCL7_relaxed_model_3_multimer_v3_pred_3.pdb,-9.9,5.4e-08
