experiment_name,n_protein,cytokine_protein,best_pdb_path,prodigy_deltaG_kcalpermol,prodigy_dissociation_constant_M
SARS-CoV-2-B.1.617.2-DeltaA-N_TNFalpha,SARS-CoV-2-B.1.617.2-DeltaA-N,TNFalpha,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_TNFalpha_relaxed_model_4_multimer_v3_pred_4.pdb,-15.7,3.2e-12
SARS-CoV-2-B.1.1.7-N_CXCL11,SARS-CoV-2-B.1.1.7-N,CXCL11,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_CXCL11_relaxed_model_3_multimer_v3_pred_3.pdb,-10.6,1.7e-08
SARS-CoV-2-BA.2-N_CCL2,SARS-CoV-2-BA.2-N,CCL2,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_CCL2_relaxed_model_3_multimer_v3_pred_1.pdb,-15.3,5.9e-12
SARS-CoV-2-BA.1.1-N_CCL15,SARS-CoV-2-BA.1.1-N,CCL15,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_CCL15_relaxed_model_2_multimer_v3_pred_1.pdb,-12.1,1.4e-09
MERS-CoV-N_CCL20,MERS-CoV-N,CCL20,./best_AF2_and_GDock/MERS-CoV-N_CCL20_relaxed_model_3_multimer_v3_pred_3.pdb,-27.6,6.1e-21
SARS-CoV-2-B.1.1-N_IL-23,SARS-CoV-2-B.1.1-N,IL-23,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_IL-23_relaxed_model_3_multimer_v3_pred_0.pdb,-29.1,4.7e-22
SARS-CoV-2-BA.4-N_CXCL11,SARS-CoV-2-BA.4-N,CXCL11,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_CXCL11_relaxed_model_3_multimer_v3_pred_4.pdb,-13.3,1.7e-10
SARS-CoV-2-BQ.1-N_CXCL10,SARS-CoV-2-BQ.1-N,CXCL10,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_CXCL10_relaxed_model_3_multimer_v3_pred_0.pdb,-11.3,5.4e-09
SARS-CoV-2-BA.1.1-N_IL-6Ralpha,SARS-CoV-2-BA.1.1-N,IL-6Ralpha,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_IL-6Ralpha_relaxed_model_4_multimer_v3_pred_4.pdb,-14.4,2.7e-11
SARS-CoV-2-B.1.617.2-DeltaA-N_IL-23,SARS-CoV-2-B.1.617.2-DeltaA-N,IL-23,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_IL-23_relaxed_model_3_multimer_v3_pred_4.pdb,-27.3,8.7e-21
SARS-CoV-2-BA.4-N_CXCL5,SARS-CoV-2-BA.4-N,CXCL5,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_CXCL5_relaxed_model_3_multimer_v3_pred_3.pdb,-9.5,1e-07
OC43-N_CXCL3,OC43-N,CXCL3,./best_AF2_and_GDock/OC43-N_CXCL3_relaxed_model_2_multimer_v3_pred_4.pdb,-11.6,3.1e-09
SARS-CoV-2-BQ.1-N_CXCL12beta,SARS-CoV-2-BQ.1-N,CXCL12beta,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_CXCL12beta_relaxed_model_2_multimer_v3_pred_1.pdb,-19.5,4.9e-15
SARS-CoV-2-B.1.617.2-DeltaA-N_CXCL7,SARS-CoV-2-B.1.617.2-DeltaA-N,CXCL7,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_CXCL7_relaxed_model_1_multimer_v3_pred_3.pdb,-9.4,1.4e-07
BANAL-20-52-N_XCL1,BANAL-20-52-N,XCL1,./best_AF2_and_GDock/BANAL-20-52-N_XCL1_relaxed_model_3_multimer_v3_pred_2.pdb,-11.3,5.1e-09
SARS-CoV-2-BA.2-N_CXCL4,SARS-CoV-2-BA.2-N,CXCL4,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_CXCL4_relaxed_model_3_multimer_v3_pred_2.pdb,-11.5,3.8e-09
SARS-CoV-2-B.1.1-N_CXCL10,SARS-CoV-2-B.1.1-N,CXCL10,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_CXCL10_relaxed_model_3_multimer_v3_pred_0.pdb,-8.9,2.9e-07
SARS-CoV-2-P.1-N_CCL19,SARS-CoV-2-P.1-N,CCL19,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_CCL19_relaxed_model_2_multimer_v3_pred_0.pdb,-11.5,3.6e-09
SARS-CoV-2-B.1.1.7-N_CCL16,SARS-CoV-2-B.1.1.7-N,CCL16,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_CCL16_relaxed_model_3_multimer_v3_pred_2.pdb,-14.7,1.8e-11
SARS-CoV-2-WA1-N_CCL23,SARS-CoV-2-WA1-N,CCL23,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_CCL23_relaxed_model_3_multimer_v3_pred_0.pdb,-14.1,4.3e-11
SARS-CoV-2-BQ.1-N_CCL1,SARS-CoV-2-BQ.1-N,CCL1,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_CCL1_relaxed_model_5_multimer_v3_pred_2.pdb,-12.0,1.5e-09
SARS-CoV-2-B.1.1-N_XCL1,SARS-CoV-2-B.1.1-N,XCL1,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_XCL1_relaxed_model_3_multimer_v3_pred_1.pdb,-13.4,1.5e-10
SARS-CoV-2-BA.1.1-N_CCL23,SARS-CoV-2-BA.1.1-N,CCL23,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_CCL23_relaxed_model_4_multimer_v3_pred_2.pdb,-14.7,1.7e-11
SARS-CoV-2-P.1-N_CCL11,SARS-CoV-2-P.1-N,CCL11,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_CCL11_relaxed_model_3_multimer_v3_pred_2.pdb,-13.8,7.3e-11
SARS-CoV-2-WA1-N_CCL14,SARS-CoV-2-WA1-N,CCL14,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_CCL14_relaxed_model_3_multimer_v3_pred_4.pdb,-14.2,3.7e-11
SARS-CoV-2-B.1.1-N_CCL17,SARS-CoV-2-B.1.1-N,CCL17,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_CCL17_relaxed_model_4_multimer_v3_pred_3.pdb,-14.6,2e-11
SARS-CoV-2-BQ.1-N_CXCL9,SARS-CoV-2-BQ.1-N,CXCL9,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_CXCL9_relaxed_model_3_multimer_v3_pred_1.pdb,-10.1,4.2e-08
SARS-CoV-2-BA.4-N_CCL28,SARS-CoV-2-BA.4-N,CCL28,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_CCL28_relaxed_model_4_multimer_v3_pred_0.pdb,-20.1,1.8e-15
SARS-CoV-2-B.1.617.2-DeltaA-N_CCL4L1,SARS-CoV-2-B.1.617.2-DeltaA-N,CCL4L1,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_CCL4L1_relaxed_model_4_multimer_v3_pred_0.pdb,-9.9,5.8e-08
SARS-CoV-2-BQ.1-N_CCL2,SARS-CoV-2-BQ.1-N,CCL2,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_CCL2_relaxed_model_3_multimer_v3_pred_4.pdb,-14.3,3.5e-11
SARS-CoV-2-BA.2-N_CXCL12alpha,SARS-CoV-2-BA.2-N,CXCL12alpha,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_CXCL12alpha_relaxed_model_4_multimer_v3_pred_2.pdb,-12.2,1.1e-09
SARS-CoV-N_CCL8,SARS-CoV-N,CCL8,./best_AF2_and_GDock/SARS-CoV-N_CCL8_relaxed_model_4_multimer_v3_pred_0.pdb,-19.2,8e-15
SARS-CoV-2-BA.4-N_IL-18,SARS-CoV-2-BA.4-N,IL-18,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_IL-18_relaxed_model_5_multimer_v3_pred_2.pdb,-23.1,1.2e-17
SARS-CoV-2-B.1.617.2-DeltaA-N_CCL13,SARS-CoV-2-B.1.617.2-DeltaA-N,CCL13,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_CCL13_relaxed_model_4_multimer_v3_pred_4.pdb,-10.6,1.8e-08
SARS-CoV-2-B.1.1-N_CCL7,SARS-CoV-2-B.1.1-N,CCL7,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_CCL7_relaxed_model_3_multimer_v3_pred_2.pdb,-9.4,1.2e-07
RaTG13-N_CCL4,RaTG13-N,CCL4,./best_AF2_and_GDock/RaTG13-N_CCL4_relaxed_model_4_multimer_v3_pred_4.pdb,-12.6,5.6e-10
RaTG13-N_CCL20,RaTG13-N,CCL20,./best_AF2_and_GDock/RaTG13-N_CCL20_relaxed_model_2_multimer_v3_pred_3.pdb,-17.9,7e-14
BANAL-20-52-N_CCL13,BANAL-20-52-N,CCL13,./best_AF2_and_GDock/BANAL-20-52-N_CCL13_relaxed_model_4_multimer_v3_pred_1.pdb,-10.0,4.9e-08
SARS-CoV-2-BA.1.1-N_CCL24,SARS-CoV-2-BA.1.1-N,CCL24,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_CCL24_relaxed_model_4_multimer_v3_pred_4.pdb,-11.4,4.7e-09
SARS-CoV-2-B.1.1.529-N_XCL1,SARS-CoV-2-B.1.1.529-N,XCL1,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_XCL1_relaxed_model_4_multimer_v3_pred_4.pdb,-11.5,3.5e-09
SARS-CoV-2-XBB-N_IFNlambda1,SARS-CoV-2-XBB-N,IFNlambda1,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_IFNlambda1_relaxed_model_3_multimer_v3_pred_1.pdb,-15.6,3.6e-12
SARS-CoV-2-B.1.1-N_CXCL13,SARS-CoV-2-B.1.1-N,CXCL13,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_CXCL13_relaxed_model_4_multimer_v3_pred_4.pdb,-12.8,4.2e-10
OC43-N_CXCL2,OC43-N,CXCL2,./best_AF2_and_GDock/OC43-N_CXCL2_relaxed_model_4_multimer_v3_pred_2.pdb,-13.7,8.2e-11
SARS-CoV-N_CCL19,SARS-CoV-N,CCL19,./best_AF2_and_GDock/SARS-CoV-N_CCL19_relaxed_model_3_multimer_v3_pred_2.pdb,-10.5,1.9e-08
SARS-CoV-2-BQ.1-N_CCL23,SARS-CoV-2-BQ.1-N,CCL23,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_CCL23_relaxed_model_2_multimer_v3_pred_1.pdb,-9.3,1.4e-07
SARS-CoV-2-B.1.617.2-DeltaA-N_CCL14,SARS-CoV-2-B.1.617.2-DeltaA-N,CCL14,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_CCL14_relaxed_model_3_multimer_v3_pred_3.pdb,-10.6,1.6e-08
SARS-CoV-2-WA1-N_IL-12p70,SARS-CoV-2-WA1-N,IL-12p70,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_IL-12p70_relaxed_model_2_multimer_v3_pred_3.pdb,-30.8,2.6e-23
SARS-CoV-2-B.1.1.7-N_IL-12p70,SARS-CoV-2-B.1.1.7-N,IL-12p70,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_IL-12p70_relaxed_model_4_multimer_v3_pred_2.pdb,-23.3,7.6e-18
OC43-N_CCL13,OC43-N,CCL13,./best_AF2_and_GDock/OC43-N_CCL13_relaxed_model_4_multimer_v3_pred_0.pdb,-19.3,7.4e-15
SARS-CoV-2-B.1.617.2-DeltaA-N_IL-10,SARS-CoV-2-B.1.617.2-DeltaA-N,IL-10,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_IL-10_relaxed_model_2_multimer_v3_pred_0.pdb,-9.0,2.5e-07
OC43-N_IL-18,OC43-N,IL-18,./best_AF2_and_GDock/OC43-N_IL-18_relaxed_model_5_multimer_v3_pred_3.pdb,-11.7,2.8e-09
SARS-CoV-2-B.1.617.2-DeltaA-N_IL-18,SARS-CoV-2-B.1.617.2-DeltaA-N,IL-18,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_IL-18_relaxed_model_4_multimer_v3_pred_3.pdb,-12.9,3.3e-10
SARS-CoV-2-B.1.617.2-DeltaA-N_CCL7,SARS-CoV-2-B.1.617.2-DeltaA-N,CCL7,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_CCL7_relaxed_model_3_multimer_v3_pred_3.pdb,-9.9,5.4e-08
